,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,year,updated_on,x_coordinate,y_coordinate,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58
500,12197780,JD404618,2020-10-17T23:00:00.000,013XX N ROCKWELL ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,False,1423,014,26,24,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
501,12196955,JD403523,2020-10-17T23:00:00.000,085XX S KOMENSKY AVE,1562,SEX OFFENSE,AGGRAVATED CRIMINAL SEXUAL ABUSE,RESIDENCE,False,True,0834,008,18,70,17,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
502,12196392,JD402839,2020-10-17T22:51:00.000,010XX W HOLLYWOOD AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,2022,020,48,77,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
503,12196316,JD402860,2020-10-17T22:50:00.000,038XX N LINDER AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,1633,016,38,15,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
504,12196303,JD402843,2020-10-17T22:45:00.000,043XX N SHERIDAN RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1915,019,46,3,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
505,12196307,JD402836,2020-10-17T22:45:00.000,072XX S HERMITAGE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,False,False,0735,007,17,67,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
506,12196305,JD402845,2020-10-17T22:39:00.000,017XX W CHASE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,2423,024,49,1,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
507,12196747,JD402827,2020-10-17T22:37:00.000,076XX N PAULINA ST,0460,BATTERY,SIMPLE,CTA BUS STOP,False,False,2422,024,49,1,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
508,12196524,JD402831,2020-10-17T22:30:00.000,028XX W BYRON ST,0460,BATTERY,SIMPLE,ALLEY,False,False,1733,017,33,16,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
509,12199383,JD406360,2020-10-17T22:30:00.000,086XX S JEFFERY BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0412,004,8,45,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
510,12196838,JD403448,2020-10-17T22:30:00.000,024XX S SPRINGFIELD AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1013,010,22,30,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
511,12198057,JD402974,2020-10-17T22:30:00.000,009XX W 35TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0915,009,11,60,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
512,12196704,JD403273,2020-10-17T22:30:00.000,021XX N LONG AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2515,025,36,19,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
513,12199778,JD406617,2020-10-17T22:30:00.000,045XX N ASHLAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1912,019,47,3,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
514,12196476,JD403036,2020-10-17T22:30:00.000,006XX E 75TH ST,0460,BATTERY,SIMPLE,BAR OR TAVERN,False,False,0323,003,6,69,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
515,12196797,JD403265,2020-10-17T22:30:00.000,032XX W HARRISON ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1134,011,24,27,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
516,12196289,JD402834,2020-10-17T22:30:00.000,079XX S SANGAMON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - YARD (FRONT / BACK),False,True,0621,006,17,71,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
517,12196325,JD402900,2020-10-17T22:00:00.000,026XX W 63RD ST,0560,ASSAULT,SIMPLE,RESTAURANT,False,False,0825,008,16,66,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
518,12197762,JD404455,2020-10-17T22:00:00.000,002XX E WALTON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1833,018,2,8,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
519,12197494,JD404135,2020-10-17T22:00:00.000,097XX W FARRAGUT AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1654,016,41,76,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
520,12200388,JD407401,2020-10-17T22:00:00.000,025XX N CLARK ST,0810,THEFT,OVER $500,APARTMENT,False,False,1935,019,43,7,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
521,12196576,JD403135,2020-10-17T22:00:00.000,009XX E 52ND ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0233,002,5,41,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
522,12196643,JD403191,2020-10-17T22:00:00.000,074XX N PAULINA ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2422,024,49,1,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
523,12196983,JD403607,2020-10-17T22:00:00.000,014XX N ELSTON AVE,0810,THEFT,OVER $500,STREET,False,False,1433,014,27,24,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
524,12199171,JD405974,2020-10-17T22:00:00.000,047XX S CHAMPLAIN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0223,002,4,38,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
525,12196492,JD402824,2020-10-17T22:00:00.000,0000X N HAMLIN BLVD,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,1122,011,28,26,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
526,12196268,JD402821,2020-10-17T22:00:00.000,027XX S WHIPPLE ST,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,False,1033,010,12,30,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
527,12201215,JD408524,2020-10-17T22:00:00.000,026XX W JEROME ST,0820,THEFT,$500 AND UNDER,STREET,False,False,2411,024,50,2,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
528,12196799,JD403365,2020-10-17T22:00:00.000,052XX S DREXEL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0233,002,5,41,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
529,12196565,JD403114,2020-10-17T22:00:00.000,075XX S CREGIER AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,0414,004,8,43,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
530,12196318,JD402811,2020-10-17T21:58:00.000,045XX S HONORE ST,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,False,False,0924,009,15,61,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
531,12196258,JD402803,2020-10-17T21:57:00.000,040XX W JACKSON BLVD,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,True,False,1132,011,28,26,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
532,12196284,JD402810,2020-10-17T21:57:00.000,052XX N LUDLAM AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1623,016,45,11,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
533,12196896,JD402808,2020-10-17T21:55:00.000,005XX N CENTRAL AVE,0460,BATTERY,SIMPLE,STREET,False,False,1512,015,29,25,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
534,12197992,JD402819,2020-10-17T21:52:00.000,009XX W WEBSTER AVE,0460,BATTERY,SIMPLE,TAVERN / LIQUOR STORE,False,False,1812,018,43,7,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
535,12196271,JD402812,2020-10-17T21:45:00.000,039XX W OGDEN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,False,False,1013,010,22,29,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
536,12196875,JD402802,2020-10-17T21:45:00.000,016XX S KEELER AVE,1090,ARSON,ATTEMPT ARSON,RESIDENCE - YARD (FRONT / BACK),False,False,1012,010,24,29,09,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
537,12196273,JD402807,2020-10-17T21:45:00.000,086XX S CALIFORNIA AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0835,008,18,70,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
538,12196277,JD402818,2020-10-17T21:45:00.000,087XX S SAGINAW AVE,3731,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,STREET,True,False,0423,004,7,46,24,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
539,12196377,JD402880,2020-10-17T21:30:00.000,005XX N CENTRAL AVE,0460,BATTERY,SIMPLE,STREET,False,False,1512,015,29,25,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
540,12196297,JD402822,2020-10-17T21:30:00.000,006XX S DEARBORN ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0123,001,4,32,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
541,12196697,JD403193,2020-10-17T21:30:00.000,047XX S PAULINA ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,0931,009,15,61,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
542,12196687,JD403058,2020-10-17T21:30:00.000,052XX S MARSHFIELD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0932,009,16,61,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
543,12196276,JD402792,2020-10-17T21:10:00.000,040XX S LAKE PARK AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,VEHICLE NON-COMMERCIAL,False,False,0214,002,4,36,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
544,12202183,JD409619,2020-10-17T21:00:00.000,046XX W LAWRENCE AVE,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",STREET,False,False,1712,017,39,14,11,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
545,12198432,JD405182,2020-10-17T21:00:00.000,022XX N CLYBOURN AVE,0810,THEFT,OVER $500,RESIDENCE - GARAGE,False,False,1811,018,2,7,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
546,12197711,JD404240,2020-10-17T21:00:00.000,061XX S LOOMIS BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0713,007,16,67,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
547,12197983,JD404617,2020-10-17T21:00:00.000,077XX S SOUTH SHORE DR,0560,ASSAULT,SIMPLE,APARTMENT,False,False,0421,004,7,43,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
548,12196757,JD403178,2020-10-17T21:00:00.000,076XX S JEFFERY BLVD,0610,BURGLARY,FORCIBLE ENTRY,CONVENIENCE STORE,False,False,0414,004,8,43,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
549,12197842,JD404559,2020-10-17T21:00:00.000,082XX S ELLIS AVE,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,RESIDENCE,False,True,0631,006,8,44,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
550,12197376,JD403939,2020-10-17T21:00:00.000,010XX W 119TH ST,0610,BURGLARY,FORCIBLE ENTRY,FIRE STATION,False,False,0524,005,34,53,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
551,12196335,JD402891,2020-10-17T21:00:00.000,051XX S LECLAIRE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,0814,008,14,56,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
552,12196852,JD403473,2020-10-17T21:00:00.000,051XX W BLOOMINGDALE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,2533,025,37,25,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
553,12196545,JD403086,2020-10-17T21:00:00.000,0000X E RANDOLPH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0111,001,42,32,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
554,12197147,JD403749,2020-10-17T21:00:00.000,047XX N KEELER AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,True,1722,017,39,14,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
555,12196579,JD403141,2020-10-17T21:00:00.000,043XX W KINZIE ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1114,011,28,26,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
556,12196308,JD402873,2020-10-17T21:00:00.000,016XX W 61ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0714,007,15,67,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
557,12196577,JD403120,2020-10-17T21:00:00.000,061XX S DR MARTIN LUTHER KING JR DR,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0313,003,20,42,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
558,12196764,JD402763,2020-10-17T20:50:00.000,100XX S AVENUE M,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0432,004,10,52,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
559,12196315,JD402814,2020-10-17T20:49:00.000,013XX W HASTINGS ST,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,True,False,1233,012,25,28,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
560,12200508,JD407752,2020-10-17T20:48:00.000,072XX S CALIFORNIA AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,OTHER (SPECIFY),False,True,0831,008,18,66,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
561,12196861,JD403344,2020-10-17T20:45:00.000,032XX N MILWAUKEE AVE,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,1732,017,30,21,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
562,12196396,JD402778,2020-10-17T20:45:00.000,042XX W GLADYS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1132,011,28,26,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
563,12196212,JD402783,2020-10-17T20:43:00.000,060XX S PRAIRIE AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,APARTMENT,False,False,0311,003,20,40,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
564,12196232,JD402766,2020-10-17T20:41:00.000,036XX N HALSTED ST,0320,ROBBERY,STRONG ARM - NO WEAPON,ALLEY,False,False,1925,019,46,6,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
565,12196310,JD402782,2020-10-17T20:37:00.000,009XX W MONTROSE AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",SIDEWALK,False,False,1914,019,46,3,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
566,12196278,JD402793,2020-10-17T20:30:00.000,002XX E 71ST ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0322,003,6,69,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
567,12196696,JD403272,2020-10-17T20:28:00.000,038XX W GRENSHAW ST,0810,THEFT,OVER $500,RESIDENCE,False,False,1133,011,24,29,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
568,12196267,JD402779,2020-10-17T20:26:00.000,096XX S YATES AVE,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,True,False,0431,004,10,51,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
569,12196922,JD402758,2020-10-17T20:25:00.000,010XX N RIDGEWAY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1112,011,27,23,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
570,12196248,JD402786,2020-10-17T20:24:00.000,060XX S MASON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,0812,008,13,64,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
571,12196223,JD402785,2020-10-17T20:24:00.000,060XX S MASON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - GARAGE,False,False,0812,008,13,64,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
572,12196328,JD402826,2020-10-17T20:17:00.000,077XX S PRAIRIE AVE,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,True,False,0623,006,6,69,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
573,12196754,JD403288,2020-10-17T20:16:00.000,004XX N PARK DR,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,HOTEL / MOTEL,False,False,1834,018,42,8,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
574,12196262,JD402761,2020-10-17T20:16:00.000,040XX W MONTROSE AVE,1479,CONCEALED CARRY LICENSE VIOLATION,ARMED WHILE UNDER THE INFLUENCE,STREET,True,False,1722,017,39,14,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
575,12196404,JD402789,2020-10-17T20:08:00.000,017XX E 68TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0332,003,5,43,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
576,12196237,JD402748,2020-10-17T20:05:00.000,031XX S PULASKI RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,False,True,1031,010,22,30,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
577,12196260,JD402768,2020-10-17T20:02:00.000,013XX W EVERGREEN AVE,0890,THEFT,FROM BUILDING,OTHER (SPECIFY),False,False,1433,014,2,24,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
578,12196274,JD402749,2020-10-17T20:00:00.000,006XX W 30TH ST,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,0914,009,11,60,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
579,12196566,JD403085,2020-10-17T20:00:00.000,009XX W 87TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,2222,022,21,71,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
580,12197058,JD402884,2020-10-17T20:00:00.000,063XX N LAKEWOOD AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2433,024,48,77,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
581,12196394,JD402816,2020-10-17T20:00:00.000,010XX W LAKE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,False,False,1214,012,27,28,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
582,12196621,JD403091,2020-10-17T20:00:00.000,007XX N CENTRAL PARK AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1112,011,27,23,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
583,12196756,JD403353,2020-10-17T20:00:00.000,027XX W BELMONT AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1411,014,33,21,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
584,12196447,JD402989,2020-10-17T20:00:00.000,033XX W DOUGLAS BLVD,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1021,010,24,29,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
585,12200692,JD407144,2020-10-17T20:00:00.000,058XX S Natchez Ave,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,0811,008,13,56,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
586,12196553,JD403093,2020-10-17T20:00:00.000,087XX S STATE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,False,False,0632,006,9,44,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
587,12197951,JD403683,2020-10-17T20:00:00.000,031XX W LELAND AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1713,017,33,14,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
588,12196294,JD402774,2020-10-17T20:00:00.000,036XX S LAKE PARK AVE,0650,BURGLARY,HOME INVASION,APARTMENT,False,False,0212,002,4,36,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
589,12197851,JD403982,2020-10-17T20:00:00.000,044XX N BEACON ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1913,019,46,3,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
590,12197316,JD403971,2020-10-17T20:00:00.000,027XX N PINE GROVE AVE,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1935,019,43,7,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
591,12198336,JD405142,2020-10-17T20:00:00.000,015XX E MARQUETTE RD,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,False,False,0321,003,5,42,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
592,12198289,JD404960,2020-10-17T20:00:00.000,002XX W 31ST ST,2250,LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,BAR OR TAVERN,True,False,0914,009,11,34,22,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
593,12196633,JD402739,2020-10-17T19:58:00.000,042XX W IOWA ST,0340,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,VEHICLE NON-COMMERCIAL,False,False,1111,011,37,23,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
594,12196674,JD403247,2020-10-17T19:50:00.000,078XX S RIDGELAND AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,False,0414,004,8,43,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
595,12196205,JD402732,2020-10-17T19:48:00.000,037XX W CORNELIA AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,False,False,1732,017,30,21,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
596,12196269,JD402740,2020-10-17T19:46:00.000,007XX E 43RD ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0214,002,4,38,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
597,12196224,JD402744,2020-10-17T19:46:00.000,036XX W GRAND AVE,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,True,False,1112,011,27,23,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
598,12196250,JD402746,2020-10-17T19:45:00.000,002XX S ABERDEEN ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,1232,012,25,28,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
599,12196588,JD403140,2020-10-17T19:43:00.000,001XX N CENTRAL AVE,0810,THEFT,OVER $500,APARTMENT,False,True,1512,015,29,25,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
600,12196721,JD403304,2020-10-17T19:40:00.000,078XX S RIDGELAND AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,True,0414,004,8,43,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
601,12196288,JD402805,2020-10-17T19:30:00.000,056XX W ADDISON ST,2027,NARCOTICS,POSSESS - CRACK,HOSPITAL BUILDING / GROUNDS,True,False,1633,016,36,15,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
602,12196865,JD403350,2020-10-17T19:30:00.000,025XX W 115TH ST,0460,BATTERY,SIMPLE,RESIDENCE,False,False,2212,022,19,75,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
603,12196264,JD402726,2020-10-17T19:30:00.000,003XX N HAMLIN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,True,1122,011,37,26,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
604,12196560,JD403070,2020-10-17T19:30:00.000,083XX S LOOMIS BLVD,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,STREET,False,True,0613,006,21,71,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
605,12197832,JD404576,2020-10-17T19:30:00.000,025XX N LARAMIE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,2521,025,31,19,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
606,12196203,JD402717,2020-10-17T19:25:00.000,0000X S MAYFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1513,015,29,25,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
607,12196208,JD402734,2020-10-17T19:25:00.000,064XX S RHODES AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0312,003,20,42,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
608,12196365,JD402804,2020-10-17T19:23:00.000,072XX S UNIVERSITY AVE,031A,ROBBERY,ARMED - HANDGUN,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,0324,003,5,69,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
609,12196155,JD402701,2020-10-17T19:21:00.000,008XX N MONTICELLO AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,True,False,1112,011,27,23,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
610,12196263,JD402742,2020-10-17T19:19:00.000,075XX S YATES BLVD,143B,WEAPONS VIOLATION,UNLAWFUL POSSESSION - OTHER FIREARM,STREET,True,False,0421,004,7,43,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
611,12196261,JD402706,2020-10-17T19:10:00.000,049XX W NORTH AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,False,2533,025,37,25,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
