id,date,block,iucr,primary_type,description,location_description,year,latitude,longitude,location
7938140,2011-02-19T22:30:00.000,0000X E WALTON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),2011,41.89998048,-87.625833005,"{'latitude': '41.89998048', 'longitude': '-87.625833005', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7938275,2011-02-20T11:00:00.000,006XX N MICHIGAN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,DEPARTMENT STORE,2011,41.894539838,-87.624243916,"{'latitude': '41.894539838', 'longitude': '-87.624243916', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7938453,2011-02-20T16:40:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2011,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7938642,2011-02-20T19:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2011,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7939027,2011-02-12T14:00:00.000,001XX E CHICAGO AVE,0870,THEFT,POCKET-PICKING,CTA BUS,2011,41.896729316,-87.624620057,"{'latitude': '41.896729316', 'longitude': '-87.624620057', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7939215,2011-02-21T14:00:00.000,001XX E PEARSON ST,0890,THEFT,FROM BUILDING,RESTAURANT,2011,41.897548236,-87.625694563,"{'latitude': '41.897548236', 'longitude': '-87.625694563', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7939526,2011-02-21T13:40:00.000,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2011,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7939557,2011-02-21T14:44:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2011,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7939584,2011-02-21T19:00:00.000,006XX N ST CLAIR ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,2011,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7940772,2011-02-22T12:15:00.000,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,2011,41.896375946,-87.6242787,"{'latitude': '41.896375946', 'longitude': '-87.6242787', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7941099,2011-02-22T16:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2011,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7941174,2011-02-22T16:30:00.000,001XX E CHESTNUT ST,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,2011,41.89837293,-87.625035314,"{'latitude': '41.89837293', 'longitude': '-87.625035314', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7941357,2011-02-20T22:30:00.000,001XX E HURON ST,2820,OTHER OFFENSE,TELEPHONE THREAT,OTHER,2011,41.894950514,-87.623644357,"{'latitude': '41.894950514', 'longitude': '-87.623644357', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7943242,2011-02-23T18:00:00.000,005XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,HOTEL/MOTEL,2011,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7943402,2011-02-23T15:45:00.000,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,RESTAURANT,2011,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7943975,2011-02-24T00:00:00.000,008XX N MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,2011,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7944287,2011-01-01T00:00:00.000,001XX E HURON ST,0842,THEFT,AGG: FINANCIAL ID THEFT,STREET,2011,41.894929671,-87.625157838,"{'latitude': '41.894929671', 'longitude': '-87.625157838', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7945453,2011-02-24T17:30:00.000,005XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,2011,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7945882,2011-02-23T17:30:00.000,005XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2011,41.892096977,-87.624164426,"{'latitude': '41.892096977', 'longitude': '-87.624164426', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7945984,2011-02-24T17:00:00.000,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,BAR OR TAVERN,2011,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7946236,2011-02-17T12:00:00.000,001XX E CHESTNUT ST,0890,THEFT,FROM BUILDING,RESIDENCE-GARAGE,2011,41.89837293,-87.625035314,"{'latitude': '41.89837293', 'longitude': '-87.625035314', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7946878,2011-02-25T15:00:00.000,006XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,OTHER,2011,41.894556302,-87.624243734,"{'latitude': '41.894556302', 'longitude': '-87.624243734', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7946960,2011-02-25T19:20:00.000,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2011,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7947032,2011-02-25T20:15:00.000,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2011,41.894465726,-87.624241063,"{'latitude': '41.894465726', 'longitude': '-87.624241063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7947790,2011-02-26T15:18:00.000,008XX N MICHIGAN AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SMALL RETAIL STORE,2011,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7947851,2011-02-26T16:30:00.000,009XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,DEPARTMENT STORE,2011,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7947860,2011-02-25T16:15:00.000,008XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,2011,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7947898,2011-02-26T14:30:00.000,007XX N MICHIGAN AVE,0620,BURGLARY,UNLAWFUL ENTRY,PARKING LOT/GARAGE(NON.RESID.),2011,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7947968,2011-02-26T17:40:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2011,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7948065,2011-02-26T23:15:00.000,007XX N MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,2011,41.896477499,-87.62428125,"{'latitude': '41.896477499', 'longitude': '-87.62428125', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7948897,2011-02-27T15:15:00.000,006XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,2011,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7950333,2011-02-28T17:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2011,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7950353,2011-02-28T18:41:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,2011,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7950371,2011-02-28T17:15:00.000,008XX N MICHIGAN AVE,0320,ROBBERY,STRONGARM - NO WEAPON,DEPARTMENT STORE,2011,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7951440,2011-03-01T12:30:00.000,006XX N RUSH ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2011,41.893578417,-87.625426193,"{'latitude': '41.893578417', 'longitude': '-87.625426193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7951842,2011-03-01T14:40:00.000,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2011,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7952053,2011-02-23T16:45:00.000,005XX N ST CLAIR ST,0820,THEFT,$500 AND UNDER,RESTAURANT,2011,41.892093247,-87.622673321,"{'latitude': '41.892093247', 'longitude': '-87.622673321', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7952204,2011-03-01T19:20:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2011,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7952233,2011-03-01T18:54:00.000,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2011,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7952861,2011-02-19T00:45:00.000,005XX N MICHIGAN AVE,1505,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,2011,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7953574,2011-03-02T14:06:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2011,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7953636,2011-01-24T09:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,2011,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7954768,2011-02-25T19:05:00.000,007XX N RUSH ST,1330,CRIMINAL TRESPASS,TO LAND,OTHER,2011,41.896092532,-87.625490253,"{'latitude': '41.896092532', 'longitude': '-87.625490253', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7954921,2011-01-17T11:55:00.000,001XX E ONTARIO ST,1505,PROSTITUTION,CALL OPERATION,COIN OPERATED MACHINE,2011,41.893346855,-87.623478469,"{'latitude': '41.893346855', 'longitude': '-87.623478469', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7955171,2011-03-03T15:00:00.000,001XX E DELAWARE PL,0890,THEFT,FROM BUILDING,OTHER,2011,41.899191014,-87.625529499,"{'latitude': '41.899191014', 'longitude': '-87.625529499', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7955274,2011-03-03T16:45:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2011,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
7955496,2011-03-03T20:20:00.000,001XX E ONTARIO ST,1505,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,2011,41.893346855,-87.623478469,"{'latitude': '41.893346855', 'longitude': '-87.623478469', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
