id,date,block,iucr,primary_type,description,location_description,year,latitude,longitude,location
8480667,2012-02-09T05:00:00.000,005XX N MICHIGAN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,COMMERCIAL / BUSINESS OFFICE,2012,41.891984471,-87.62416567,"{'latitude': '41.891984471', 'longitude': '-87.62416567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8481288,2012-02-14T15:41:00.000,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,DEPARTMENT STORE,2012,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8481327,2012-02-11T13:30:00.000,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,DEPARTMENT STORE,2012,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8481587,2012-02-14T19:15:00.000,005XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.892096977,-87.624164426,"{'latitude': '41.892096977', 'longitude': '-87.624164426', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8481603,2012-02-14T19:20:00.000,006XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2012,41.894556302,-87.624243734,"{'latitude': '41.894556302', 'longitude': '-87.624243734', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8481690,2012-02-14T21:30:00.000,001XX E ONTARIO ST,2024,NARCOTICS,POSS: HEROIN(WHITE),HOTEL/MOTEL,2012,41.893346855,-87.623478469,"{'latitude': '41.893346855', 'longitude': '-87.623478469', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8482027,2012-02-14T21:00:00.000,001XX E WALTON ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2012,41.90002373,-87.62305924,"{'latitude': '41.90002373', 'longitude': '-87.62305924', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8482182,2012-02-14T19:00:00.000,001XX E OHIO ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2012,41.892559086,-87.623450463,"{'latitude': '41.892559086', 'longitude': '-87.623450463', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8482970,2012-01-25T13:00:00.000,007XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,COMMERCIAL / BUSINESS OFFICE,2012,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8483259,2012-02-15T20:57:00.000,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8483309,2012-02-16T06:45:00.000,001XX E WALTON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,2012,41.899989717,-87.625105604,"{'latitude': '41.899989717', 'longitude': '-87.625105604', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8484230,2012-02-16T14:45:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8484512,2012-02-16T16:30:00.000,001XX E OHIO ST,0890,THEFT,FROM BUILDING,BAR OR TAVERN,2012,41.892562216,-87.623512866,"{'latitude': '41.892562216', 'longitude': '-87.623512866', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8485034,2012-02-17T09:09:00.000,001XX E CHICAGO AVE,2850,PUBLIC PEACE VIOLATION,BOMB THREAT,OTHER,2012,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8485579,2012-02-17T15:15:00.000,007XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,DRUG STORE,2012,41.896375946,-87.6242787,"{'latitude': '41.896375946', 'longitude': '-87.6242787', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8485596,2012-02-17T13:50:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2012,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8485597,2012-02-17T14:45:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2012,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8485727,2012-02-17T16:30:00.000,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.896343018,-87.624279065,"{'latitude': '41.896343018', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8485976,2012-02-17T22:03:00.000,008XX N MICHIGAN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,2012,41.897121783,-87.624182297,"{'latitude': '41.897121783', 'longitude': '-87.624182297', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8486045,2012-02-17T19:15:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8486111,2012-02-18T00:00:00.000,006XX N ST CLAIR ST,0460,BATTERY,SIMPLE,SIDEWALK,2012,41.893622114,-87.622726157,"{'latitude': '41.893622114', 'longitude': '-87.622726157', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8486670,2012-01-10T20:08:00.000,005XX N MICHIGAN AVE,0810,THEFT,OVER $500,DEPARTMENT STORE,2012,41.891984471,-87.62416567,"{'latitude': '41.891984471', 'longitude': '-87.62416567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8486942,2012-02-18T20:10:00.000,008XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,OTHER,2012,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8487465,2012-02-19T12:27:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8487485,2012-02-18T19:00:00.000,001XX E CHESTNUT ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2012,41.898375221,-87.624961826,"{'latitude': '41.898375221', 'longitude': '-87.624961826', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8487615,2012-02-19T15:00:00.000,005XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2012,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8487623,2012-02-19T16:45:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8487671,2012-02-19T17:23:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8488460,2012-02-20T15:00:00.000,006XX N ST CLAIR ST,0870,THEFT,POCKET-PICKING,RESTAURANT,2012,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8488714,2012-02-20T13:46:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8488749,2012-02-20T18:43:00.000,0000X E WALTON ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2012,41.899978053,-87.625884457,"{'latitude': '41.899978053', 'longitude': '-87.625884457', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8488831,2012-02-20T21:05:00.000,006XX N MICHIGAN AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,SIDEWALK,2012,41.894465726,-87.624241063,"{'latitude': '41.894465726', 'longitude': '-87.624241063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8488932,2012-02-21T01:15:00.000,001XX E CHICAGO AVE,0460,BATTERY,SIMPLE,SIDEWALK,2012,41.896730654,-87.624392314,"{'latitude': '41.896730654', 'longitude': '-87.624392314', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8488947,2012-02-20T17:35:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8489755,2012-02-16T19:21:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2012,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8489784,2012-02-21T14:48:00.000,001XX E CHESTNUT ST,2850,PUBLIC PEACE VIOLATION,BOMB THREAT,OTHER,2012,41.898401136,-87.622937642,"{'latitude': '41.898401136', 'longitude': '-87.622937642', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8489853,2012-02-21T13:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8489909,2012-02-17T17:00:00.000,005XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,2012,41.891984471,-87.62416567,"{'latitude': '41.891984471', 'longitude': '-87.62416567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8489943,2012-01-21T15:30:00.000,005XX N MICHIGAN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,HOTEL/MOTEL,2012,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8489960,2012-02-19T13:30:00.000,007XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,STREET,2012,41.895473019,-87.62426665,"{'latitude': '41.895473019', 'longitude': '-87.62426665', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8490008,2012-02-21T17:45:00.000,005XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,2012,41.891465732,-87.624153044,"{'latitude': '41.891465732', 'longitude': '-87.624153044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8490064,2012-02-16T17:45:00.000,007XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2012,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8490213,2012-02-21T22:10:00.000,001XX E ONTARIO ST,1505,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,2012,41.893346855,-87.623478469,"{'latitude': '41.893346855', 'longitude': '-87.623478469', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8491369,2012-02-22T12:00:00.000,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,OTHER,2012,41.896343018,-87.624279065,"{'latitude': '41.896343018', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8491413,2012-02-22T13:45:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2012,41.897368588,-87.624153855,"{'latitude': '41.897368588', 'longitude': '-87.624153855', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8491720,2012-02-22T19:18:00.000,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.894539838,-87.624243916,"{'latitude': '41.894539838', 'longitude': '-87.624243916', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8492613,2012-02-22T13:30:00.000,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,2012,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8493020,2012-02-23T13:25:00.000,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8493203,2012-02-23T16:40:00.000,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8494136,2012-02-23T19:30:00.000,005XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,RESTAURANT,2012,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8494352,2012-02-24T12:55:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2012,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8494624,2012-02-24T15:50:00.000,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8494714,2012-02-22T10:00:00.000,007XX N MICHIGAN AVE,1185,DECEPTIVE PRACTICE,DECEPTIVE COLLECTION PRACTICES,DRUG STORE,2012,41.896375946,-87.6242787,"{'latitude': '41.896375946', 'longitude': '-87.6242787', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8494823,2012-02-24T21:30:00.000,005XX N MICHIGAN AVE,1505,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,2012,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8495137,2012-02-18T17:00:00.000,005XX N MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,2012,41.891984471,-87.62416567,"{'latitude': '41.891984471', 'longitude': '-87.62416567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8495442,2012-02-25T10:00:00.000,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2012,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8495479,2012-02-25T12:05:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2012,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8495569,2012-02-25T16:15:00.000,008XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,OTHER,2012,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8495602,2012-02-24T20:00:00.000,001XX E WALTON ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,STREET,2012,41.900017769,-87.623426629,"{'latitude': '41.900017769', 'longitude': '-87.623426629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8495657,2012-02-25T17:15:00.000,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8495712,2012-02-25T19:28:00.000,001XX E PEARSON ST,0560,ASSAULT,SIMPLE,STREET,2012,41.897549644,-87.625477836,"{'latitude': '41.897549644', 'longitude': '-87.625477836', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8496089,2012-02-23T20:00:00.000,001XX E PEARSON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),2012,41.897549644,-87.625477836,"{'latitude': '41.897549644', 'longitude': '-87.625477836', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8496360,2012-02-20T18:04:00.000,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,2012,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8496577,2012-02-26T18:05:00.000,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8497072,2012-02-27T13:00:00.000,005XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2012,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8497856,2012-02-27T16:00:00.000,006XX N MICHIGAN AVE,0810,THEFT,OVER $500,SIDEWALK,2012,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8498881,2012-02-28T11:18:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2012,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8499411,2012-01-06T08:30:00.000,004XX N MICHIGAN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,COMMERCIAL / BUSINESS OFFICE,2012,41.890384236,-87.624109917,"{'latitude': '41.890384236', 'longitude': '-87.624109917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8499428,2012-02-28T17:40:00.000,006XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,TAXICAB,2012,41.894556302,-87.624243734,"{'latitude': '41.894556302', 'longitude': '-87.624243734', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8499648,2012-02-28T19:20:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8500254,2012-02-29T07:05:00.000,005XX N MICHIGAN AVE,0810,THEFT,OVER $500,RESTAURANT,2012,41.891984471,-87.62416567,"{'latitude': '41.891984471', 'longitude': '-87.62416567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8500817,2012-02-28T21:45:00.000,001XX E DELAWARE PL,0460,BATTERY,SIMPLE,SIDEWALK,2012,41.89922365,-87.623259112,"{'latitude': '41.89922365', 'longitude': '-87.623259112', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8502416,2012-03-01T11:36:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2012,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8502478,2012-02-28T19:25:00.000,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,2012,41.892096977,-87.624164426,"{'latitude': '41.892096977', 'longitude': '-87.624164426', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
8502512,2012-03-01T16:25:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2012,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
