id,block,iucr,primary_type,description,location_description,year,latitude,longitude,location
11390522,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11390680,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11390716,009XX N MICHIGAN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SMALL RETAIL STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11390765,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.900266664,-87.62418056,"{'latitude': '41.900266664', 'longitude': '-87.62418056', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11390778,004XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.88946287,-87.624222942,"{'latitude': '41.88946287', 'longitude': '-87.624222942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11390910,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.899734047,-87.624142375,"{'latitude': '41.899734047', 'longitude': '-87.624142375', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11390989,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.899734047,-87.624142375,"{'latitude': '41.899734047', 'longitude': '-87.624142375', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11391064,007XX N MICHIGAN AVE,2850,PUBLIC PEACE VIOLATION,BOMB THREAT,DEPARTMENT STORE,2018,41.896375946,-87.6242787,"{'latitude': '41.896375946', 'longitude': '-87.6242787', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11391192,008XX N MICHIGAN AVE,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,DEPARTMENT STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11391627,005XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,SIDEWALK,2018,41.891970751,-87.624165822,"{'latitude': '41.891970751', 'longitude': '-87.624165822', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11391671,007XX N RUSH ST,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.895455777,-87.625475247,"{'latitude': '41.895455777', 'longitude': '-87.625475247', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11391858,007XX N MICHIGAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,SMALL RETAIL STORE,2018,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11392039,006XX N RUSH ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SIDEWALK,2018,41.893545489,-87.625426556,"{'latitude': '41.893545489', 'longitude': '-87.625426556', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11392041,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11392058,001XX E ONTARIO ST,0820,THEFT,$500 AND UNDER,RESTAURANT,2018,41.893349463,-87.623456403,"{'latitude': '41.893349463', 'longitude': '-87.623456403', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11392334,001XX E WALTON ST,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.899989717,-87.625105604,"{'latitude': '41.899989717', 'longitude': '-87.625105604', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11392556,005XX N RUSH ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,2018,41.891475999,-87.62537228,"{'latitude': '41.891475999', 'longitude': '-87.62537228', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11392804,006XX N MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,2018,41.894539838,-87.624243916,"{'latitude': '41.894539838', 'longitude': '-87.624243916', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11393062,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11393076,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11393082,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,2018,41.891465732,-87.624153044,"{'latitude': '41.891465732', 'longitude': '-87.624153044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11393087,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.896343018,-87.624279065,"{'latitude': '41.896343018', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11393088,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11393132,004XX N MICHIGAN AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SMALL RETAIL STORE,2018,41.889906681,-87.624100509,"{'latitude': '41.889906681', 'longitude': '-87.624100509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11393147,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11393213,004XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,SIDEWALK,2018,41.889906681,-87.624100509,"{'latitude': '41.889906681', 'longitude': '-87.624100509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11393223,001XX E SUPERIOR ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,2018,41.895729959,-87.624991059,"{'latitude': '41.895729959', 'longitude': '-87.624991059', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11393226,001XX E WALTON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,BANK,2018,41.899989717,-87.625105604,"{'latitude': '41.899989717', 'longitude': '-87.625105604', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11393360,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11393405,004XX N MICHIGAN AVE,1261,DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,DRUG STORE,2018,41.889906681,-87.624100509,"{'latitude': '41.889906681', 'longitude': '-87.624100509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11393992,006XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,2018,41.894465726,-87.624241063,"{'latitude': '41.894465726', 'longitude': '-87.624241063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11394051,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11394229,001XX E SUPERIOR ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2018,41.895729959,-87.624991059,"{'latitude': '41.895729959', 'longitude': '-87.624991059', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11394334,007XX N RUSH ST,1330,CRIMINAL TRESPASS,TO LAND,HOTEL/MOTEL,2018,41.896092532,-87.625490253,"{'latitude': '41.896092532', 'longitude': '-87.625490253', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11394390,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.896343018,-87.624279065,"{'latitude': '41.896343018', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11394395,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.896343018,-87.624279065,"{'latitude': '41.896343018', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11394524,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11394592,009XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,STREET,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11394594,006XX N ST CLAIR ST,0820,THEFT,$500 AND UNDER,HOSPITAL BUILDING/GROUNDS,2018,41.894544296,-87.622745318,"{'latitude': '41.894544296', 'longitude': '-87.622745318', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11395239,006XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SIDEWALK,2018,41.893936034,-87.624232231,"{'latitude': '41.893936034', 'longitude': '-87.624232231', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11395256,001XX E CHICAGO AVE,0890,THEFT,FROM BUILDING,OTHER,2018,41.896729066,-87.624579657,"{'latitude': '41.896729066', 'longitude': '-87.624579657', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11395265,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11395315,001XX E ERIE ST,0810,THEFT,OVER $500,STREET,2018,41.894148934,-87.623601811,"{'latitude': '41.894148934', 'longitude': '-87.623601811', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11395317,009XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11395342,009XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SIDEWALK,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11395343,001XX E CHICAGO AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,2018,41.896729066,-87.624579657,"{'latitude': '41.896729066', 'longitude': '-87.624579657', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11395423,006XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2018,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11395564,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11396094,007XX N MICHIGAN AVE,3970,INTIMIDATION,EXTORTION,SIDEWALK,2018,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11396102,006XX N RUSH ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,HOTEL/MOTEL,2018,41.893578417,-87.625426193,"{'latitude': '41.893578417', 'longitude': '-87.625426193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11396119,006XX N RUSH ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,HOTEL/MOTEL,2018,41.893578417,-87.625426193,"{'latitude': '41.893578417', 'longitude': '-87.625426193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11396188,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.892816145,-87.624193198,"{'latitude': '41.892816145', 'longitude': '-87.624193198', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11396249,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11396277,001XX E DELAWARE PL,0560,ASSAULT,SIMPLE,STREET,2018,41.899192536,-87.62533113,"{'latitude': '41.899192536', 'longitude': '-87.62533113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11396291,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11396713,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11396750,005XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,RESTAURANT,2018,41.891984471,-87.62416567,"{'latitude': '41.891984471', 'longitude': '-87.62416567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11396868,009XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11396876,009XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11396951,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.895978014,-87.624275756,"{'latitude': '41.895978014', 'longitude': '-87.624275756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11397041,004XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.890455604,-87.6241128,"{'latitude': '41.890455604', 'longitude': '-87.6241128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11397166,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11397242,007XX N RUSH ST,0460,BATTERY,SIMPLE,SIDEWALK,2018,41.896133693,-87.625489799,"{'latitude': '41.896133693', 'longitude': '-87.625489799', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11397438,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,RESTAURANT,2018,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11397821,005XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.891465732,-87.624153044,"{'latitude': '41.891465732', 'longitude': '-87.624153044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11398266,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SIDEWALK,2018,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11398427,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11398601,009XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2018,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11398610,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11398613,001XX E CHESTNUT ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,2018,41.89837293,-87.625035314,"{'latitude': '41.89837293', 'longitude': '-87.625035314', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11398670,006XX N ST CLAIR ST,0820,THEFT,$500 AND UNDER,RESTAURANT,2018,41.8945086,-87.622742041,"{'latitude': '41.8945086', 'longitude': '-87.622742041', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11398728,006XX N ST CLAIR ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,SMALL RETAIL STORE,2018,41.8945086,-87.622742041,"{'latitude': '41.8945086', 'longitude': '-87.622742041', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11398975,004XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,2018,41.889906681,-87.624100509,"{'latitude': '41.889906681', 'longitude': '-87.624100509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11399089,006XX N ST CLAIR ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,COMMERCIAL / BUSINESS OFFICE,2018,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11399177,004XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,OTHER,2018,41.890384236,-87.624109917,"{'latitude': '41.890384236', 'longitude': '-87.624109917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11399422,006XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.893140033,-87.624204307,"{'latitude': '41.893140033', 'longitude': '-87.624204307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11399526,004XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,2018,41.889906681,-87.624100509,"{'latitude': '41.889906681', 'longitude': '-87.624100509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11399802,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11399866,008XX N MICHIGAN AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,RESTAURANT,2018,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11400251,007XX N RUSH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,2018,41.896133693,-87.625489799,"{'latitude': '41.896133693', 'longitude': '-87.625489799', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11400284,007XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,OTHER,2018,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11400507,001XX E WALTON ST,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,BANK,2018,41.900019673,-87.623290698,"{'latitude': '41.900019673', 'longitude': '-87.623290698', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11400597,006XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,2018,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11400814,003XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,OTHER,2018,41.888438092,-87.624476665,"{'latitude': '41.888438092', 'longitude': '-87.624476665', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11400843,005XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.891133566,-87.624134682,"{'latitude': '41.891133566', 'longitude': '-87.624134682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11401217,004XX N RUSH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),2018,41.890336879,-87.625329768,"{'latitude': '41.890336879', 'longitude': '-87.625329768', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11401283,004XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,2018,41.889906681,-87.624100509,"{'latitude': '41.889906681', 'longitude': '-87.624100509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11401384,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.899734047,-87.624142375,"{'latitude': '41.899734047', 'longitude': '-87.624142375', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11401433,006XX N MICHIGAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,SMALL RETAIL STORE,2018,41.894556302,-87.624243734,"{'latitude': '41.894556302', 'longitude': '-87.624243734', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11401780,004XX N MICHIGAN AVE,0810,THEFT,OVER $500,SIDEWALK,2018,41.890455604,-87.6241128,"{'latitude': '41.890455604', 'longitude': '-87.6241128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11401889,001XX E ONTARIO ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.893329417,-87.624653972,"{'latitude': '41.893329417', 'longitude': '-87.624653972', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11401970,007XX N RUSH ST,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.895996468,-87.625487641,"{'latitude': '41.895996468', 'longitude': '-87.625487641', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11401974,007XX N Michigan Ave,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,2018,41.896477499,-87.62428125,"{'latitude': '41.896477499', 'longitude': '-87.62428125', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11402224,008XX N MICHIGAN AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11402775,004XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,STREET,2018,41.88946287,-87.624222942,"{'latitude': '41.88946287', 'longitude': '-87.624222942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11402810,004XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SIDEWALK,2018,41.88946287,-87.624222942,"{'latitude': '41.88946287', 'longitude': '-87.624222942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11402844,008XX N MICHIGAN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11402853,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2018,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11402977,0000X E NORTH WATER ST,0810,THEFT,OVER $500,SIDEWALK,2018,41.889448955,-87.625971264,"{'latitude': '41.889448955', 'longitude': '-87.625971264', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11403069,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2018,41.899734047,-87.624142375,"{'latitude': '41.899734047', 'longitude': '-87.624142375', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11403095,008XX N RUSH ST,0820,THEFT,$500 AND UNDER,STREET,2018,41.896922593,-87.62570147,"{'latitude': '41.896922593', 'longitude': '-87.62570147', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11403126,005XX N RUSH ST,0890,THEFT,FROM BUILDING,RESTAURANT,2018,41.891475999,-87.62537228,"{'latitude': '41.891475999', 'longitude': '-87.62537228', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
